id_group,type,x,y,cell_diameter,id_cell,id_layer,angle,radius,area
938,epidermis,0.2524869182993451,0.12196361421704521,0.015,13119,1,0.4314632899609925,0.2792556967216203,6.875531572586323e-05
939,epidermis,0.25568837256407806,0.11511467888510789,0.015,13133,1,0.4044969290038578,0.27926542000070603,6.792908600808591e-05
940,epidermis,0.2587095550719373,0.108184062818434,0.015,13147,1,0.3775301557023001,0.2792810744944865,6.737155743212046e-05
941,epidermis,0.2615450840724514,0.10117262656983667,0.015,13161,1,0.3505631080707675,0.27927398322226926,6.833864920931582e-05
942,epidermis,0.26416783101848235,0.09407757130810822,0.015,13175,1,0.3235965396233017,0.2792608746494305,6.892341749048559e-05
943,epidermis,0.26659598860760736,0.08691635155395668,0.015,13189,1,0.29663031344462165,0.2792536975984806,6.886521184012286e-05
944,epidermis,0.26883724156887245,0.07969583781363677,0.015,13203,1,0.26966423428567304,0.2792524525207511,6.805861813126134e-05
945,epidermis,0.27088868245445324,0.0724192842509842,0.015,13217,1,0.24269810686129,0.27925713946865627,6.738247533568544e-05
946,epidermis,0.2727489689751038,0.06509146719893724,0.015,13231,1,0.21573173589606665,0.27926775806072385,6.830964322511309e-05
947,epidermis,0.2744168708130368,0.057717193081907384,0.015,13245,1,0.18876492615477555,0.27928430742661925,6.89152599584275e-05
948,epidermis,0.2758864249200706,0.050297696100930885,0.015,13259,1,0.16179796867156904,0.27927213555706704,6.888337409631858e-05
949,epidermis,0.27712620713526653,0.042835661351436856,0.015,13273,1,0.1348315072924798,0.2792599178689497,6.809666011792582e-05
950,epidermis,0.2781691863238721,0.035346800779635916,0.015,13287,1,0.10786536119676383,0.27925362590026515,6.732246935153822e-05
951,epidermis,0.2790166033286832,0.02783411983952441,0.015,13301,1,0.08089933440589916,0.27925325580289595,6.818734033757436e-05
952,epidermis,0.27966705948637255,0.02030195526269283,0.015,13315,1,0.053933230287641305,0.2792588024843388,6.884341278526009e-05
953,epidermis,0.28012012467107283,0.01275525035112568,0.015,13329,1,0.026966851463700234,0.2792702602463458,6.882758427559108e-05
954,epidermis,0.2803754844369257,0.0051989575414241465,0.015,13343,1,2.2869826039293913e-16,0.2792876236607131,6.810276584586889e-05
955,exodermis,0.27167815755808195,-0.002861786896475186,0.018,13357,2,-0.03359956262773586,0.2703537394307684,0.00010001511900818201
956,exodermis,0.2714693719184441,-0.011965478179397523,0.018,13371,2,-0.0671992413599831,0.27034671776757957,0.00011127046534175177
957,exodermis,0.2709075336445735,-0.02107768066457726,0.018,13385,2,-0.10079902249504369,0.2703407855185877,0.00012766655567139724
958,exodermis,0.2700410098568326,-0.030165779386441386,0.018,13399,2,-0.13439889165146307,0.2703359487473237,0.00010450611754198926
959,exodermis,0.2688707861516418,-0.039219622926605295,0.018,13413,2,-0.16799883365274174,0.2703322135723002,0.00010201216558351328
960,exodermis,0.2673981849020491,-0.04822909897577892,0.018,13427,2,-0.20159883258311567,0.27032958514406447,0.00012083480371733521
961,exodermis,0.26562486288960496,-0.05718414521042419,0.018,13441,2,-0.23519887194935907,0.2703280671912607,0.00012044459982976205
962,exodermis,0.26355280919357976,-0.0660747600960396,0.018,13455,2,-0.26879893487062057,0.27032766206603304,0.00010126954470729691
963,exodermis,0.26118434318454176,-0.07489101371996111,0.018,13469,2,-0.3023990042403124,0.27032837106575186,0.00010526338420527366
964,exodermis,0.2585221123599948,-0.08362305866915999,0.018,13483,2,-0.33599906283767217,0.2703301948106275,0.00012802747165042964
965,exodermis,0.25556908980940163,-0.0922611409061319,0.018,13497,2,-0.36959909339233415,0.27033313354642563,0.00011131406450649246
966,exodermis,0.2523285712097006,-0.10079561057961356,0.018,13511,2,-0.40319907861635873,0.27033718733619094,9.917650324295035e-05
967,exodermis,0.2488041713467081,-0.10921693272189287,0.018,13525,2,-0.43679900121812626,0.27034235616074836,0.00011237035958656389
968,exodermis,0.2449998202014632,-0.11751569780660058,0.018,13539,2,-0.4703988439078585,0.2703486399631219,0.00012808350789522387
969,exodermis,0.24091975864447487,-0.12568263215545109,0.018,13553,2,-0.5039985893999,0.27035603866516184,0.0001042364060835814
970,exodermis,0.23656728667924712,-0.1337085401257949,0.018,13567,2,-0.5375982427988708,0.270357346189689,0.00010119666530914313
971,exodermis,0.23194057126521284,-0.14158059447262825,0.018,13581,2,-0.571197979406371,0.2703496805472789,0.00012142622095057743
972,exodermis,0.22704568363114241,-0.14928804825284445,0.018,13595,2,-0.6047978262150123,0.27034312977375674,0.00012109249402849727
973,exodermis,0.22189741526070403,-0.15682738726502934,0.018,13609,2,-0.6383977659422332,0.2703376939419275,0.00010104442246256212
974,exodermis,0.2164997857901378,-0.16419004077437152,0.018,13623,2,-0.6719977813022443,0.2703333731071762,0.0001043891117584159
975,exodermis,0.2108588329774856,-0.17136779066039212,0.018,13637,2,-0.7055978550073717,0.2703301673071997,0.00012853074129349427
976,exodermis,0.20498086454475464,-0.1783526243333953,0.018,13651,2,-0.7391979697693555,0.27032807656362884,0.00011200569078933003
977,exodermis,0.19887245120765978,-0.18513674357771265,0.018,13665,2,-0.7727981083002885,0.2703271008860661,9.898060479423721e-05
978,exodermis,0.19254041941797,-0.1917125731611301,0.018,13679,2,-0.8063982533128982,0.27032724027728516,0.00011145052937917395
979,exodermis,0.18599184382463338,-0.19807276920027994,0.018,13693,2,-0.8399983875201706,0.2703284947367509,0.0001284839004238913
980,exodermis,0.17923403945967945,-0.20421022727065627,0.018,13707,2,-0.8735984936347393,0.27033086426014835,0.0001049502880098694
981,exodermis,0.17227455365670952,-0.21011809025040357,0.018,13721,2,-0.9071985543686307,0.2703343488352408,0.00010105155248912359
982,exodermis,0.16512115771240218,-0.21578975588932034,0.018,13735,2,-0.9407985524337014,0.270338948436711,0.00012055977684173732
983,exodermis,0.1577818383026562,-0.2212188840967693,0.018,13749,2,-0.9743984705426876,0.27034466302261567,0.00012129239054205896
984,exodermis,0.15026478866412446,-0.22639940394262,0.018,13763,2,-1.0079982914105339,0.2703514925332656,0.00010176105842369137
985,exodermis,0.14257839955045198,-0.23132552036427959,0.018,13777,2,-1.0415979977557175,0.2703594368917519,0.00010426650898890398
986,exodermis,0.1347291775388033,-0.23599032616907092,0.018,13791,2,-1.0751976625486792,0.27035408458807464,0.00012751312678639976
987,exodermis,0.12672076991680517,-0.24037689335235662,0.018,13805,2,-1.10879743394536,0.2703469646145344,0.00011207012073148579
988,exodermis,0.11857089421459605,-0.2444917648382573,0.018,13819,2,-1.142397298217315,0.2703409595615366,9.974829999091143e-05
989,exodermis,0.11028842808989095,-0.24833176948616398,0.018,13833,2,-1.1759972380777648,0.2703360695022527,0.00011132482751331087
990,exodermis,0.10188222372349405,-0.2518923354062594,0.018,13847,2,-1.2095972362363157,0.27033229448494517,0.00012752118146953576
991,exodermis,0.09336167486192656,-0.25516949426791474,0.018,13861,2,-1.2431972754019738,0.2703296345095269,0.0001048721112058441
992,exodermis,0.0847363019147272,-0.258159592458702,0.018,13875,2,-1.2767973382906614,0.27032808946876685,0.00010181744487252322
993,exodermis,0.07601574141494347,-0.2608592950384516,0.018,13889,2,-1.310397407643628,0.27032765902350137,0.00012048046788728363
994,exodermis,0.06720973533961877,-0.2632655892664637,0.018,13903,2,-1.3439974662678729,0.27032834238026776,0.00012043557649793058
995,exodermis,0.05832812031214509,-0.2653757876668825,0.018,13917,2,-1.377597497113207,0.27033013796664623,0.00010161527659837419
996,exodermis,0.04938081672761925,-0.2671875306341783,0.018,13931,2,-1.4111974833975582,0.27033304306707745,0.00010512144861298466
997,exodermis,0.040377817858748596,-0.268698788661655,0.018,13945,2,-1.4447974087768527,0.2703370535758867,0.00012763599390847797
998,exodermis,0.03132917899271742,-0.2699078643774088,0.018,13959,2,-1.4783972575276845,0.2703421640891241,0.00011129292924603443
999,exodermis,0.022245006601982916,-0.2708133946253366,0.018,13973,2,-1.5119970146805206,0.2703483685143377,9.953621231306642e-05
1000,exodermis,0.013135447474275348,-0.27141435274948245,0.018,13987,2,-1.5455966660290896,0.27035566118621857,0.00011230009832708034
1001,exodermis,0.0040103350997349645,-0.27170938445893583,0.018,14001,2,-1.579196206055449,0.27035971424727073,0.00012766803252946813
1002,exodermis,-0.005120673497393398,-0.27169242973522684,0.018,14015,2,-1.6127957993882966,0.27035187891905305,0.00010420528255447035
1003,exodermis,-0.014245231936070376,-0.271357514385886,0.018,14029,2,-1.6463955054027772,0.2703451296508072,0.00010155696590748247
1004,exodermis,-0.02335236190625302,-0.27071943147554856,0.018,14043,2,-1.6799953102144212,0.2703394714084725,0.00012145965677743206
1005,exodermis,-0.03243284725198723,-0.2697768778573714,0.018,14057,2,-1.713595199234263,0.2703349102192156,0.00012070417346159459
1006,exodermis,-0.04147654528523315,-0.26853092338795564,0.018,14071,2,-1.747195157098345,0.27033145190928204,0.00010102406814726343
1007,exodermis,-0.05047335514862628,-0.26698297414891436,0.018,14085,2,-1.780795167749079,0.2703291012417824,0.00010474828016432615
1008,exodermis,-0.059413228676687475,-0.2651347701581825,0.018,14099,2,-1.8143952146014597,0.2703278615920995,0.00012861314384812175
1009,exodermis,-0.06828618120968842,-0.2629883832857524,0.018,14113,2,-1.8479952807233964,0.2703277350557172,0.000111615537954932
1010,exodermis,-0.07708230243921108,-0.26054621519873333,0.018,14127,2,-1.8815953489836212,0.27032872277385783,9.895379061987893e-05
1011,exodermis,-0.08579176728538702,-0.25781099509415945,0.018,14141,2,-1.9151954021512592,0.2703308252850375,0.00011180344892352707
1012,exodermis,-0.09440484675610583,-0.25478577704043875,0.018,14155,2,-1.948795422952655,0.27033404279719564,0.00012862897517260005
1013,exodermis,-0.10291191872967619,-0.2514739368525824,0.018,14169,2,-1.9823953940993806,0.27033837535691324,0.00010456233839182016
1014,exodermis,-0.11130347861835962,-0.24787916850550618,0.018,14183,2,-2.015995298300401,0.27034382293729187,0.00010102145208009446
1015,exodermis,-0.11957014988990242,-0.2440054801234422,0.018,14197,2,-2.0495951182669825,0.2703503854766529,0.00012089212045234712
1016,exodermis,-0.1277026944363895,-0.23985718958438634,0.018,14211,2,-2.0831948367147906,0.27035806289300235,0.00012150805197984094
1017,exodermis,-0.13569189695131115,-0.23543692540508415,0.018,14225,2,-2.116794493783667,0.2703553256277021,0.00010135996828835155
1018,exodermis,-0.14352274680466376,-0.2307407596020986,0.018,14239,2,-2.1503942595162076,0.2703479386972071,0.00010420504632831192
1019,exodermis,-0.15118899059553237,-0.22578231384463035,0.018,14253,2,-2.1839941311293543,0.2703416666546976,0.00012787591868086644
1020,exodermis,-0.15868493957638297,-0.2205711541687884,0.018,14267,2,-2.2175940913397096,0.2703365095685912,0.00011239157819076937
1021,exodermis,-0.16600212974740367,-0.2151121171528777,0.018,14281,2,-2.2511941228609924,0.270332467489768,9.934998982013829e-05
1022,exodermis,-0.17313239352927762,-0.20941130868343005,0.018,14295,2,-2.2847942084053736,0.2703295404517636,0.00011129066158426057
1023,exodermis,-0.18006777110580224,-0.20347510289584825,0.018,14309,2,-2.3183943306846966,0.270327728473037,0.00012782347075764876
1024,exodermis,-0.1868005192095964,-0.19731013513163753,0.018,14323,2,-2.351994472411249,0.2703270315613976,0.00010524923118909525
1025,exodermis,-0.19332311967146534,-0.19092329460977586,0.018,14337,2,-2.3855946162978627,0.27032744971886996,0.00010143577110905509
1026,exodermis,-0.199628287722878,-0.18432171681827342,0.018,14351,2,-2.4191947450574536,0.2703289829442023,0.00012042688228802991
1027,exodermis,-0.20570898004025928,-0.17751277563233286,0.018,14365,2,-2.452794841402484,0.2703316312313644,0.00012063301323067995
1028,exodermis,-0.2115584025208015,-0.17050407516763172,0.018,14379,2,-2.486394888044888,0.27033539456502975,0.00010196176662475461
1029,exodermis,-0.21717001778186193,-0.16330344137954764,0.018,14393,2,-2.519994867696676,0.27034027291577556,0.00010467014649439654
1030,exodermis,-0.22253755237781886,-0.155918913419773,0.018,14407,2,-2.55359476307107,0.27034626623717795,0.00012747750631985854
1031,exodermis,-0.22765500372825848,-0.14835873476067063,0.018,14421,2,-2.5871945568838446,0.27035337446516483,0.00011142187716356734
1032,exodermis,-0.23251651265367998,-0.14063113340403335,0.018,14435,2,-2.620794232778324,0.2703601565340288,9.989675068455734e-05
1033,exodermis,-0.23711395480852687,-0.13274197008999444,0.018,14449,2,-2.6543939231334464,0.27035220042507035,0.00011176893395158746
1034,exodermis,-0.2414309421781752,-0.12469596642247395,0.018,14463,2,-2.6879937193261076,0.27034535916996455,0.00012750799476267136
1035,exodermis,-0.24547773476290283,-0.1165123865619149,0.018,14477,2,-2.721593604073284,0.27033963285497403,0.00010435237396837171
1036,exodermis,-0.24924826880280568,-0.10819811252816167,0.018,14491,2,-2.75519356008719,0.2703350215479913,0.00010194951793685658
1037,exodermis,-0.25273834275812734,-0.09976243624400748,0.018,14505,2,-2.7887935700769906,0.27033152528794463,0.00012105068264337641
1038,exodermis,-0.2559440665848381,-0.0912147841015294,0.018,14519,2,-2.822393616752598,0.27032914405480196,0.00012048601642633974
1039,exodermis,-0.2588618659831813,-0.0825647065347459,0.018,14533,2,-2.855993682834169,0.2703278776978432,0.0001011224941598845
1040,exodermis,-0.26148848624936505,-0.07382186744411785,0.018,14547,2,-2.889593751074724,0.2703277257901834,0.00010516469953715575
1041,exodermis,-0.2638209956912658,-0.06499603348524101,0.018,14561,2,-2.9231938043080397,0.27032868738139104,0.00012824698063959952
1042,exodermis,-0.2658567885783922,-0.05609706324757624,0.018,14575,2,-2.9567938255364563,0.2703307606554391,0.00011136179808263938
1043,exodermis,-0.26759358764298025,-0.04713489636883858,0.018,14589,2,-2.9903937980678696,0.2703339425769473,9.904139335719496e-05
1044,exodermis,-0.26902944623804764,-0.03811954264354939,0.018,14603,2,-3.0239937056927197,0.27033822870225777,0.00011223327524627554
1045,exodermis,-0.27016275035623394,-0.02906107116891249,0.018,14617,2,-3.057593532861769,0.27034361337981094,0.00012830952107384023
1046,exodermis,-0.2709922207438128,-0.019969599514770137,0.018,14631,2,-3.0911932647970173,0.2703500904896559,0.00010428715752135646
1047,exodermis,-0.2715169152280085,-0.01085528282513684,0.018,14645,2,-3.1247928874630735,0.27035765465027595,0.00010109515041360213
1048,exodermis,-0.271734892232852,-0.0017276289070777525,0.018,14659,2,3.1247928874630717,0.2703576546502759,0.0001212741697591042
1049,exodermis,-0.27163717719821245,0.007402891622573674,0.018,14673,2,3.0911932647970155,0.27035009048965597,0.00012127416975910214
1050,exodermis,-0.27122658418611,0.016523956656290174,0.018,14687,2,3.0575935328617674,0.270343613379811,0.00010109515041360016
1051,exodermis,-0.270512301693213,0.025625378225324742,0.018,14701,2,3.023993705692718,0.2703382287022579,0.00010428715752135785
1052,exodermis,-0.26949378425876985,0.03469761616370638,0.018,14715,2,2.9903937980678674,0.27033394257694754,0.0001283095210738431
1053,exodermis,-0.2681721860591246,0.04373053721702072,0.018,14729,2,2.9567938255364545,0.2703307606554394,0.00011223327524627149
1054,exodermis,-0.26654899689337047,0.052714052692488376,0.018,14743,2,2.923193804308038,0.2703286873813914,9.904139335719477e-05
1055,exodermis,-0.2646260399446205,0.06163812929287483,0.018,14757,2,2.889593751074722,0.27032772579018366,0.00011136179808264265
1056,exodermis,-0.26240546972713735,0.07049279993132279,0.018,14771,2,2.855993682834167,0.2703278776978436,0.0001282469806396007
1057,exodermis,-0.25988977000715185,0.07926817458701535,0.018,14785,2,2.822393616752596,0.2703291440548023,0.00010516469953715394
1058,exodermis,-0.25708175145702356,0.08795445118469501,0.018,14799,2,2.7887935700769884,0.27033152528794496,0.00010112249415988479
1059,exodermis,-0.2539845488865114,0.09654192644126817,0.018,14813,2,2.755193560087188,0.27033502154799166,0.00012048601642634249
1060,exodermis,-0.2506016180003984,0.10502100662269417,0.018,14827,2,2.721593604073282,0.27033963285497437,0.00012105068264337416
1061,exodermis,-0.24693673170088407,0.11338221817372222,0.018,14841,2,2.687993719326106,0.27034535916996494,0.00010194951793685533
1062,exodermis,-0.24299397597646621,0.12161621820183911,0.018,14855,2,2.654393923133444,0.27035220042507063,0.00010435237396837251
1063,exodermis,-0.2387777454142698,0.12971380480666833,0.018,14869,2,2.620794232778322,0.2703601565340291,0.00012750799476267272
1064,exodermis,-0.23428999764702907,0.13766573095623458,0.018,14883,2,2.5871945568838424,0.27035337446516516,0.00011176893395158616
1065,exodermis,-0.22952474419527025,0.1454547706840491,0.018,14897,2,2.5535947630710676,0.2703462662371783,9.989675068455744e-05
